UNIVERSIDAD - 07 - DOMAJA,,,,,,,,,,,,,,,,,,,
Empresa,No. Contrato,,folio,OBSERVACIONES,Solicitud Atendida,,fechaRealizado,,calle,Entre Calle 1,Calle 2,colonia,delegacion,GEOLOCALIZACION,Tipo,profundidad,largo,ancho,m2total
DOMAJA,07,,700185,,,,23/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284664, -99.652023",SUPERFICIAL,0.70,1.00,1.90,1.90
DOMAJA,07,,700186,,,,23/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284668, -99.652077",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700187,,,,23/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284620,-99.652069",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700188,,,,23/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284616, -99.652023",SUPERFICIAL,0.70,3.30,2.90,9.57
DOMAJA,07,,700189,,,,23/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284504,-99.652077",SUPERFICIAL,0.70,3.58,1.90,6.80
DOMAJA,07,,700190,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284437, -99.652031",SUPERFICIAL,0.70,3.00,1.90,5.70
DOMAJA,07,,700191,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284473, -99.652046",SUPERFICIAL,0.70,6.00,1.50,9.00
DOMAJA,07,,700192,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.2843667,-99.652077",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700193,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284220,-99.652008",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700194,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284220,-99.652008",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700195,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284273,-99.652069",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700196,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284189,-99.652054",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700197,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284105, -99.652115",SUPERFICIAL,0.70,0.76,1.80,1.37
DOMAJA,07,,700198,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284119,-99.652023",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700199,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284128,-99.652100",SUPERFICIAL,0.70,1.80,1.96,3.53
DOMAJA,07,,700200,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284067, -99.652100",SUPERFICIAL,0.70,3.00,1.00,3.00
DOMAJA,07,,700201,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284042, -99.650610",SUPERFICIAL,0.70,0.90,0.90,0.81
DOMAJA,07,,700202,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284071,-99.652550",SUPERFICIAL,0.70,3.00,3.00,9.00
DOMAJA,07,,700203,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284273,-99.652069",SUPERFICIAL,0.70,2.00,1.20,2.40
DOMAJA,07,,700204,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284220,-99.652008",SUPERFICIAL,0.70,1.00,1.00,1.00
DOMAJA,07,,700205,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284088, -99.652344",SUPERFICIAL,0.70,2.35,2.35,5.52
DOMAJA,07,,700206,,,,24/4/2026,,IGNACIO MANUEL ALTAMIRANO,JUAN ALVAREZ,VALENTIN GOMEZ FARIAS,UNIVERSIDAD,UNIVERSIDAD,"19.284098, -99.652370",SUPERFICIAL,0.70,1.45,1.60,2.32
,,,,,,,,,,,,,,,,,,,
SEXTA SEMANA NO SE TRABAJO,,,,,,,,,,,,,,,,,,,
